text,label
"During a commencement gala at the newly opened Los Angeles headquarters of Nakamoto, a Japanese keiretsu, a call girl named Cheryl Lynn Austin, is found dead, apparently after a violent sexual encounter. Police Detectives Web Smith and John Connor, a former police captain and expert on Japanese affairs, are sent to act as liaison between the Japanese executives and the investigating officer, Smith's former partner Tom Graham. During the initial investigation, Connor and Smith review surveillance camera footage, and realize that one of the discs is missing.
Smith and Connor suspect Eddie Sakamura, Cheryl's yakuza boyfriend, of killing her, and interrogate him at a house party. Sakamura promises to bring Connor something, and Connor reluctantly lets him go after confiscating his passport. Ishihara, a Nakamoto employee whom Connor had previously interrogated, delivers the missing disc, which clearly shows Sakamura killing Cheryl. Graham and Smith lead a SWAT raid on Sakamura's house. He tries to flee in a sports car, but crashes and is killed.
Smith learns that Sakamura had attempted to contact him about the missing disc, so he and Connor take the disc to an expert, Jingo Asakuma, who reveals that the disc has been digitally altered to implicate Sakamura.
Nakamoto is in the midst of sensitive negotiations for the acquisition of an American semiconductor company, with Senator John Morton, a guest at the party, abruptly changing his stance on a bill that would prevent the merger from going through. Suspecting his sudden shift is somehow related to the murder, Connor and Smith attempt to interview him at his campaign office, but without success. Upon returning to Smith's apartment, the duo find Sakamura alive and well. He reveals that he was being tailed that day by Tanaka, a Nakamoto security agent attempting to locate the original disc. Not wanting to be seen with Sakamura, Tanaka stole his sports car and committed suicide by crashing it. Sakamura gives Connor the original disc, but before he can leave, Lt. Graham arrives with Ishihara. Sakamura is killed fighting off Ishihara's men, and Smith is shot and left for dead, surviving only thanks to a bulletproof vest.
After being interrogated, Smith is put on paid leave due to an ongoing investigation of an earlier corruption charge. Regrouping with Connor and Jingo, the three view the original surveillance footage, which shows Senator Morton performing erotic asphyxiation on Cheryl. Falsely believing he killed her, Morton changes his position on the regulation bill to stay in Nakamoto's good graces. After leaving the boardroom, the footage shows another figure approaching and killing Cheryl by strangulation.
Hoping to draw the killer out, Connor and Smith fax Morton stills of the footage showing his involvement in the murder. Morton contacts Ishihara, revealing the executive to be in on the cover-up, and then Morton commits suicide. Connor, Smith, and Jingo interrupt the merger negotiations to show Nakamoto President Yoshida the surveillance footage. Bob Richmond, an American lawyer working for Nakamoto, reveals himself as the killer and tries to run away, only to be killed by Sakamura's friends.
Yoshida maintains his and his colleagues innocence, quietly exiling Ishihara to a desk job back in Japan. Smith drives Jingo home, where she casts doubt on whether Richmond was really the murderer, or if he was simply taking the fall to protect someone higher up in the company.",crime drama
"In contemporary wartime San Francisco, chemist and blackmailer Albert Baker is killed by hit man Philip Raven, who recovers a stolen chemical formula. Raven is double-crossed by his employer, Willard Gates who pays him with marked bills and reports them to the Los Angeles Police Department as stolen from his company, Nitro Chemical Corporation of Los Angeles. Raven learns of the setup and decides to get revenge. LAPD detective lieutenant Michael Crane, who is vacationing in San Francisco to visit his girlfriend, nightclub singer Ellen Graham, is immediately assigned the case. He goes after Raven, but the assassin eludes him.
Meanwhile, Gates hires Ellen to work in his LA nightclub after an audition where she sings and performs magic tricks. Then she is taken to a clandestine meeting with Senator Burnett, where she learns that Gates and Nitro Chemical are under investigation as suspected traitors, and is recruited to spy on Gates. Unknown to each other, she and Gates board a train for Los Angeles, followed by Raven. By chance, Raven and Ellen sit next to each other. The next morning, Gates is alarmed when he sees them asleep with Raven's head on her shoulder. He wires ahead to alert the police, but Raven forces Ellen at gunpoint to help him elude them again. He is about to kill her but is interrupted by workmen, allowing Ellen to flee. From Gates's club, she tries to contact Crane, but he has left San Francisco to return to LA.
That evening the suspicious Gates invites Ellen to his Hollywood mansion, where his chauffeur Tommy knocks her unconscious to set up a fake suicide. Tipped off by Ellen's friend at the club, Crane goes to the mansion looking for Ellen but Gates has already left. Tommy tells Crane that Ellen has been gone for two hours. While Crane questions Tommy, and makes a phone call to Ellen's hotel, Raven arrives and hides outside where he sees Tommy discard Ellen's purse, to keep Crane from spotting it. Raven realizes that Ellen is in danger. After Crane leaves, Raven knocks Tommy down a flight of stairs when the chauffeur denies Ellen is still there. Raven searches the house and rescues her. Tommy recovers and warns Gates at his club, where Crane has caught up with him. Raven and Ellen are confronted as they enter the club, so Raven takes her hostage as he flees. She surreptitiously drops monogrammed playing cards as a trail of ""breadcrumbs"". The police corner them in a railroad yard but wait for daylight to move in.
Raven reveals to Ellen that he was orphaned at a young age and raised by an abusive aunt. One day, he snapped while she was beating him and killed her, for which he was imprisoned in reform school; there, he was abused by the other children. She tells him that the formula he recovered was for a poison gas that Nitro is selling to the Japanese and begs him to extract a signed confession instead of killing Gates. Ellen helps Raven escape the dragnet, hoping she has appealed to his patriotism. However, he breaks his promise to her and kills a policeman who had almost managed to capture him, in order to get away.
Raven arrives as Nitro Chemical conducts a gas attack drill and its employees wear gas masks, obscuring their faces. Gates orders Tommy to guard his door. Tommy spots Raven and gives chase, but Raven knocks him out. Raven disguises himself in Tommy's uniform and gas mask to surprise Gates, forcing him to take him to company president Alvin Brewster, the mastermind of the treasonous Nitro sale. Raven barricades himself with them when the police and Ellen arrive, and coerces both into signing a confession. Brewster dies of a heart attack while trying to kill Raven, who then kills Gates. Crane is lowered on a scaffold and exchanges gunfire with Raven, wounding him. Raven passes up the opportunity to kill Crane when he sees Ellen helping the detective. Other police fatally shoot Raven, but he lives long enough to be assured by Ellen that she did not turn him in and that he succeeded in getting the confession.",crime drama
"Wayne Hayes (Robert Redford), and his wife Eileen (Helen Mirren) are living the American dream in a wealthy Pittsburgh suburb, having raised two children (Alessandro Nivola, Melissa Sagemiller) and built up a successful business from scratch. He is looking forward to a peaceful retirement with Eileen. Everything changes when Wayne is kidnapped in broad daylight by a former employee, Arnold Mack (Willem Dafoe). While Wayne tries negotiating with the kidnapper, Eileen works with the FBI to try to secure her husband's release. During the investigation, Eileen learns that Wayne has continued an extramarital affair that he promised to end months previously.
Eileen is eventually instructed to deliver the ransom to the kidnapper, but Arnold takes the money without returning her husband; Arnold murdered Wayne the day of the kidnapping. Although Eileen's ordeal takes place over the course of a week, the film is edited to show Wayne's kidnapping as if it was happening at the same time.
Arnold is eventually caught when he begins to spend the ransom money in the neighborhood where he lives. At a local grocery store, he uses a $100 bill to make a purchase. The store manager calls authorities and verifies the serial number on the $100 bill is on a watch list the FBI distributed to local businesses. During questioning Arnold is asked if he wanted to be caught, and he admits that the kidnapping was to get money for his depressed wife, but it took him all day to bring himself to kill Wayne and he couldn't live with the guilt of his crime. In the end, Eileen receives a loving note written by Wayne before his death.",crime drama
"Sheela Rani lives with her blind father and works as a radio singer. Master Amar is a Physical Instructor who falls in love with Sheela when he hears her on the radio. He pursues her and they get married. Mohan, a freedom fighter takes shelter with them when he is on the run from the police. Soon Amar starts suspecting his wife of having an affair with Mohan. He starts ill-treating his pregnant wife and throws her out of the house. The wife lives with her father where a child is born to her. Amar then proceeds to abduct the child and thinks of getting the Rs. 5000 prize that the police have placed on ohan. Mohan is arrested and Amar repents his deeds. He realises his mistake and brings his wife home.",crime drama
"Frank is the ambitious son of an organized-crime boss. He plans a heroin deal with the help of brothers Tony and Vince, but a snitch tips off the cops.
After the death of his father, a mob war breaks out between two rival families. One is run by Don Angelo, but he does not get the support of the brothers, Tony and Vince, and must seek power through other means. He begins a romance with Frank's young and beautiful fiancee, Ruby, which sends Frank into a self-destructive rage.",crime drama
"Two white cops, Bob ""Uncle Bob"" Hodges, a respected 19-year LAPD officer and Vietnam veteran, and rookie officer Danny ""Pac Man"" McGavin have just been teamed together in the C.R.A.S.H. unit that patrols East L.A. and South central.
The older cop is appreciated on the local streets. He is diplomatic on the surface, preaching ""rapport"" to gang members to encourage them to offer help when it is truly needed and recognizes that every action cops take is scrutinized by the very people they are trying to help. Hodges explains his view on policing to his young partner with a joke about bulls and cows. Although the pair bond quickly, life lessons are seemingly lost on the aggressive, cavalier McGavin, whose stunted actions soon bring him quick notoriety with the local gang members and the people themselves, such as attacking a graffiti artist by spraying his eyes with the paint can. When McGavin wrecks their first unmarked car during a pursuit, its replacement, painted a vivid yellow, results in McGavin being nicknamed ""Pac-Man"" by officers and gang members alike.
McGavin also has a short lived romance with a waitress named Louisa who, like the offended Hodges, feels the weight of the Pac-Man persona. Amidst the strains of these relationships, the murder of a Bloods gang member leads to a series of escalations between two other street gangs. A series of seemingly random incidents culminates in a plot that finds the two partners in the middle of the Crips, Bloods and Hispanic Barrio war. The 21st Street Gang, led by a criminal named Frog, attempts to negotiate a peace similar to Hodges and steer clear of the melee. To protect his partner, Hodges unwittingly exposes Frog as his source on the Crips leader Rocket (Don Cheadle) with his scheme to kill McGavin. Each group attempts to right the wrongs against their respective crews as police work to prevent the hit and stand their authority over the fall out.
In the end, the unit moves in on the would-be last crew standing – the 21st Street Gang. While arresting Frog, Hodges is fatally shot by a gunman trying to enact the hit on McGavin. With medics en route, McGavin comforts Hodges and breaks down with regret as the elder partner falls into delirium and dies.
Sometime later, a more conservative McGavin has a rookie partner, a black cop who grew up in the neighborhood where they patrol and sports an attitude similar to the ""Pac-Man"". McGavin tells him the same joke about the bulls that Hodges taught him, and the younger officer reciprocates in the same way as the younger McGavin did. The film ends with McGavin considering the cycle as the pair drive on and continue their patrol.",crime drama
"One morning, hit men Charlie (Lee Marvin) and Lee (Clu Gulager) enter a school for the blind and terrorize the principal until she reveals the whereabouts of a teacher, Johnny North (John Cassavetes). As the hitmen walk toward North's upstairs classroom, the teacher receives a call warning him of their arrival. Johnny sadly responds, ""It's okay. I know them."" As he calmly waits at his desk, Charlie and Lee enter and shoot him multiple times.
As they depart by train, Charlie is bothered that North refused to flee, and that they were paid an unusually high fee for such a simple hit. He and Lee run through what they know about the man they have just killed. Johnny was once a champion race car driver whose career ended in a violent crash. Four years before his death, he was involved in a million-dollar robbery of a mail truck. Tempted by the missing million, Charlie and Lee visit Miami to interview Johnny's former mechanic.
Earl Sylvester (Claude Akins), who considers himself Johnny's only friend, is devastated to learn of his death. In between sobs and gulps of whiskey, he tells the story as he remembers it. Johnny North was at the top of his profession when he met the beautiful Sheila Farr (Angie Dickinson). Johnny fell in love and planned to propose marriage after winning his next big race. However, Johnny's late nights with Sheila had left him disoriented from lack of sleep. His racing career ended with a fiery crash due a problem with a rear wheel.
At the hospital, Earl revealed to Johnny that Sheila was the mistress of mob boss Jack Browning (Ronald Reagan). Known for her extravagant taste, Sheila has already cheated on Browning with several other sports figures, all of whom met bad ends. Enraged and heartbroken, Johnny rebuffed Sheila's attempts to explain and cut his ties to her.
Intrigued, Charlie and Lee approach a former member of Browning's crew, who also reveals his memories. After the crash, Sheila found Johnny working as a pit mechanic. She says a much better job might soon be his for the taking. Browning was planning the robbery of a U.S. postal truck. On Sheila's recommendation, he agreed to Johnny as his getaway driver.
Although Johnny still felt betrayed, Sheila said that she had always regretted losing him. Johnny forgave her. He also helped Browning by souping up the getaway car. Browning, however, was enraged when he learned that Sheila had returned to Johnny. In a deliberate provocation, Browning brutally slapped Sheila in front of Johnny, after she defied him. Johnny punched Browning and threatened to kill him if he ever hurt Sheila again. They agreed to ""settle this"" after the robbery.
Browning and North placed a phony detour sign to send the mail truck onto an isolated mountain road. When the truck stopped, the gang held it up at gunpoint, loading more than $1 million into the getaway car. Johnny then forced Browning out of the moving car, driving off alone with the money.
After listening to this story, Charlie and Lee pay a visit to Browning, who is now a real estate developer in Los Angeles. Browning insists he is now an honest businessman and has no idea what happened to the money. He reveals that Sheila is staying at a hotel and arranges a meeting with her.
To deprive Browning of time to plan an ambush, Charlie and Lee call at Sheila's hotel several hours earlier than agreed but unbeknownst to them a hotel clerk spots them and calls Browning. At first Sheila denies all knowledge of Johnny or the money. Charlie and Lee beat her and dangle her by the ankles out a seventh-story window. Terrified, she tells them the truth.
The night before the robbery, she told Johnny his life was in danger. Browning, she said, was planning to kill him and pocket his share. Johnny wanted to kill Browning on the spot. Sheila insisted she had a better idea. On her advice, Johnny threw Browning out of the car and drove the money to Sheila.
As the two lovers entered a motel room that Sheila had prearranged, Browning was waiting for them. Sheila asked Browning to ""do it quickly,"" and the gangster shot Johnny, severely wounding but not killing him before Johnny escaped. It turned out Sheila and Browning were husband and wife and had used Johnny as a fall guy for Browning's plan to take all of the money. Sheila expressed fear that Johnny would seek revenge, so Browning hired Charlie and Lee to murder him.
Charlie now understands at last why Johnny refused to flee. The only man who refuses to run is a man who considers himself to be already dead. Sheila's betrayal had already killed Johnny long before the bullets ever touched him.
Charlie and Lee, with Sheila in tow, intend to confront Browning, but he is waiting nearby with a sniper rifle. He kills Lee and wounds Charlie.
Browning and Sheila return home, where they prepare to flee with the money. A mortally wounded Charlie makes it there in time. Sheila, again revealing her disloyal nature, frantically denies any role in the ambush, insisting that her husband alone was responsible. Charlie calmly shoots Browning dead. He turns his revolver toward Sheila. When she again pleads for her life, Charlie snarls, ""Lady, I don't have the time!"" He kills Sheila with a single bullet and staggers out the door with the money. Charlie falls dead on the lawn while spilling the money out of the suitcase as a police car in the background makes its way towards the house.",crime drama
"When his partner is gunned down, Frank Hovannes, a detective inspector with the New York police department, wants to lead his organized-crime unit against the mob. Legal and departmental restrictions inhibit him, so Hovannes decides to take the matter into his own hands.
A vigilante act, a contract hit against one of the crime syndicate's members, is designed to stir the mob into action so that Hovannes and his men can catch them in the act. He runs into strong objections from his superiors in the police force along the way.",crime drama
"A vending machine robbery by small-time thief and drug addict Bobbie (Vincent Kartheiser) goes badly awry, and his friends contact street-wise thief and part-time druggie Mel (James Woods) to patch him up.
Recognizing a kindred spirit, Mel befriends Bobbie and his girlfriend Rosie (Natasha Gregson Wagner), inviting them to join him and his long-suffering girlfriend Sid (Melanie Griffith) on a drug robbery which should set them up for life. The seemingly simple robbery is a great success, but the sale of the drugs afterward fails badly, and Mel and Bobbie are shot.
The four take refuge with the Reverend, who charges them half of their haul from the robbery to care for them. In a desperate attempt to recover their losses, Mel involves the crew in a disastrous, ill-advised jewelry robbery, and they become caught up in a web of violence that rapidly spirals out of control.",crime drama
"A teenage outcast road movie, Jimmy and Judy follows a pair of outsiders who fall in love and out of control as they travel across an American landscape dotted with hypocrisy, materialism, drugs and violence.
The film focuses on the classic themes such as adolescent rebellion, love, and anger. Jimmy and Judy are a modern-day Bonnie and Clyde: destructive young lovers who leave the comfort of their suburban community in rural Kentucky in search of a better life.
The film is presented in the form of a video diary from the point of view of the main characters.",crime drama
"Silvia Broome (Nicole Kidman) is an interpreter working at the United Nations in New York City. She was born in the USA and spent most of her life in Africa (the Republic of Matobo, a fictional African country) and Europe, studied music in South Africa (Johannesburg), linguistics at the Sorbonne (Paris), and also in various countries in Europe. Her mother is British and her father a white African. Having been born in the USA, she holds American citizenship (as per the law of jure solis). The U.N. is considering indicting Edmond Zuwanie (Earl Cameron), Matobo's president, to stand trial in the International Criminal Court. Initially a liberator, over the past 20 years he has become as corrupt and tyrannical as the government he overthrew, and is now responsible for ethnic cleansing and other atrocities within Matobo. Zuwanie is soon to visit the U.N. and put forward his own case to the General Assembly, in an attempt to avoid the indictment.
A security scare forces the evacuation of the U.N. building, and, as Silvia returns at night to reclaim some personal belongings, she overhears two men discussing an assassination plot in Ku (an African language she understands). Silvia runs from the building when those discussing the plot become aware of her presence. The next day, Silvia recognizes words in a meeting, where she is interpreting, from phrases she overheard the night before, and reports the incident to U.N. security; the plot's target appears to be Zuwanie himself. They, in turn, call in the U.S. Secret Service, who assign Tobin Keller (Sean Penn) and Dot Woods (Catherine Keener) to investigate, as well as protect Zuwanie when he arrives. Keller, whose estranged wife was accidentally killed just days earlier, learns that Silvia has, in the past, been involved in a Matoban guerrilla group, that her parents and sister were killed by land mines laid by Zuwanie's men, and that she has dated one of Zuwanie's political opponents. Although Keller is suspicious of Silvia's story, the two grow close, in part because of their shared grief, and Keller ends up protecting her from attacks on her person. Silvia later finds that her brother Simon and her lover Xola were killed (as shown in the opening scene).
The purported assassin is discovered (and shot to death) while Zuwanie is in the middle of his address to the General Assembly, and security personnel rush Zuwanie to a safe room for his protection. Silvia, anticipating this, has been hiding in the safe room, and confronts Zuwanie and intends to kill him herself. Keller determines that the assassination plot is a false flag operation created by Zuwanie to gain credibility that his rivals are terrorists and to deter potential supporters of his removal. Keller rushes to the safe room and arrives just in time to prevent Silvia from murdering Zuwanie. Zuwanie is indicted, and Silvia is expelled from the U.S., returning home to Matobo soon afterwards.",crime drama
"Frank White, a drug lord, is riding into New York in a limousine after being released from Sing Sing. Emilio El Zapa, a Colombian drug dealer, is shot dead and the killers leave a newspaper headline announcing Frank's release. Zapa's partner, King Tito, is in a hotel room with Jimmy Jump and Test Tube, who are negotiating the purchase of cocaine. Jimmy and Test Tube shoot Tito and his bodyguards and steal the cocaine.
Later, in a suite at the Plaza Hotel, Frank is greeted by Jimmy, Test Tube and other members of his gang, who welcome him home. Frank leaves to meet two of his lawyers, Joey Dalesio and Jennifer, for dinner. Frank expresses his desire to be mayor and asks Dalesio to set up a meeting with Mafia boss Arty Clay. He and Jennifer leave to take a ride on the subway. Confronted by muggers, Frank first brandishes his gun then gives them a wad of money, telling them to ask for him at the Plaza if they want work.
Dalesio goes to Little Italy, to set up a meeting with Clay but the Mafia don urinates on Dalesio's shoes and tells him it is a message for his boss. Frank, Jump and other members of the gang go to Clay's social club, where Frank tells Clay that he wants a percentage of all Clay's profits. When Clay insults him, Frank shoots the Mafioso. As he leaves, Frank tells Clay's men that they can all find employment at the Plaza.
The next night, Frank is confronted by Detectives Bishop, Gilley and Flanigan of the NYPD narcotics squad. They drive him to an empty lot where they show him the body of El Zapa in the trunk. When Frank refuses to confess, Gilley and Flanigan beat him and leave him in the lot. Frank sends Dalesio to Chinatown to make contact with Triad leader Larry Wong, who has $15 million worth of cocaine. Larry demands $3 million up front and another $500,000 after the drugs are sold. Frank counters that the two should team up, then split the profits evenly. Larry turns him down and demands that Frank decide immediately whether he wants to buy the drugs. Frank declines.
Jimmy Jump and several of Frank's lieutenants are arrested by Gilley and Flanigan, who reveal that one of Tito's bodyguards is alive and willing to testify. When Frank learns of his men's arrest, he orders his lawyers to arrange their release. They head to Chinatown, where they kill Larry and his gang and take the cocaine.
Gilley, Flanigan and other officers pose as drug dealers and bribe Dalesio into leading them to the nightclub where Frank and his men are partying. They burst in shooting, slaying several members of Frank's gang. Fleeing over the Queensboro Bridge, Frank and Jump trade shots with the police, killing all but Gilley and Flanigan. After evading their pursuers, the two men split up. Jump shoots Flanigan in the chest, puncturing his vest. Gilley kills Jump with a shot to the head. A few days later at Flanigan's funeral, Frank kills Gilley.
After his men kill Dalesio, Frank goes to Bishop's apartment, telling him that he has placed a $250,000 bounty on every detective involved in the case. Holding Bishop at gunpoint, Frank explains that he killed Tito, Larry, Arty Clay and Zapa because he disapproved of their involvement in human trafficking and child prostitution.
Frank forces Bishop to handcuff himself to a chair. As Frank heads to the subway, Bishop uses a hidden gun to free himself. Bishop corners Frank in a subway car. Frank shoots Bishop, killing him but the policeman is able to fire a last shot. In a taxi in Times Square, Frank realizes that he has been hit. As police officers surround the car, Frank closes his eyes and goes limp.",crime drama
"Two bookies are separately ambushed and murdered by their unseen killers; elsewhere, a young man is killed by a sniper. In a bus terminal, a young man is approached by Goodkat, who tells the story of Max and the Kansas City Shuffle: two decades earlier, Max borrowed money from the mob to bet on a fixed horse race, only for the horse to die mid-race. To set an example to make sure nobody else would try to bet on a fixed race, the mob killed Max, his wife and young son Henry. Goodkat concludes that a ""Kansas City Shuffle"" is a misleading double bluff, and so tricks and kills the young man, before loading his body into a truck.
In New York City, Slevin Kelevra is staying in his friend Nick Fisher's apartment and, upon being visited by Nick's neighbor Lindsey, discusses Nick's disappearance and why his apartment was unlocked. Lindsey suggests that Nick may be missing and, after she leaves, Slevin is kidnapped by two henchmen, who take him to ""The Boss"". Mistaking Slevin for Nick, The Boss orders him to repay a large gambling debt or kill the son of his rival, ""The Rabbi""; The Boss believes The Rabbi is responsible for assassinating his son (seen in the intro), and wants The Rabbi's homosexual son, Yitzchok ""The Fairy"", to be killed in revenge. Slevin then returns to the apartment, but is kidnapped again by two Jewish henchmen working for The Rabbi. The Rabbi also mistakes Slevin for Nick, and also demands he repay a large gambling debt. Slevin returns to The Boss and agrees to kill The Fairy. Concurrently with Slevin visiting the mob bosses, it becomes apparent Goodkat is involved in both sides and is responsible for Nick's debts being called in, and he plans to kill Slevin after The Fairy dies and make it look like they were both killed by a jealous lover (though Goodkat's motivations as to why remain unknown).
Slevin and Lindsey go out to dinner, where Slevin arranges a date with The Fairy. Slevin is approached by Detective Brikowski, who is investigating The Boss and The Rabbi. The detective hassles him again later and Slevin reveals his full name. Slevin arrives at The Fairy's apartment and fatally shoots him, only for Goodkat to appear; rather than shoot Slevin, however, he finishes The Fairy, who pulls out a gun, revealing Slevin and Goodkat are affiliated. Slevin then brings the bus terminal victim's body, revealed to be Nick, into the apartment while Goodkat kills The Fairy's bodyguards. Together, they blow up the apartment and the bodies, faking Slevin's death in the process. Goodkat and Slevin kidnap The Boss and The Rabbi, with both awakening restrained in The Boss's penthouse. Slevin appears and explains the overarching twist: Slevin is Henry, the son of the ill-fated Max, and the mobsters who killed Max were The Boss and The Rabbi. Goodkat is revealed as the assassin hired to kill young Henry, who after an attack of conscience took him in and raised him instead.
Twenty years later, Goodkat and Slevin killed The Boss' son and both mobsters' bookies, stealing the bookies' ledgers in the process. After finding that Nick owed a great deal of money to both sides, they killed him and stole his identity. As gang warfare loomed, both mobsters went to Goodkat, who agreed to both kill and protect The Fairy on the condition they call in Nick's debts, granting Slevin and Goodkat unhindered access to the heavily guarded mobsters and Nick Fisher as an ally respectively. After revealing his plan, Slevin suffocates The Rabbi and The Boss by taping plastic bags over their heads, killing them the same way they killed his father. Since Lindsey earlier photographed Goodkat for Slevin, Goodkat shoots her to protect his identity. Finally, it is revealed that Brikowski killed Slevin's mother when his own gambling debts were called in by the mobsters; Slevin kills Brikowski as the pseudonym ""Slevin Kelevra"" is explained: ""Lucky Number Slevin"" was the horse his father had bet on, and ""Kelevra"" is Hebrew for ""bad dog,"" mirroring Goodkat's name.
Sometime later at the bus terminal, Slevin is met by Lindsey, and it is revealed that Slevin, aware of Goodkat's intentions, explained his true identity to her and helped fake her death. Goodkat appears, aware of the trickery; since Goodkat spared Slevin as a boy, he sympathizes and agrees to let her live.",crime drama
"Richard Haywood and Justin Pendleton are high school classmates; Richard is wealthy and popular, while Justin is a brilliant introvert. After months of planning a ""perfect crime"", they abduct a woman at random, strangle her, and plant evidence implicating Richard's marijuana dealer, janitor Ray Feathers. Detective Cassie Mayweather and her new partner, Sam Kennedy investigate. Cassie sleeps with Sam early on—as she has with previous partners—but won't let him see her chest, and curtly sends him home afterward.
Footprints at the crime scene lead to Richard, and vomit nearby implicates Justin. Both have alibis, and deny knowing each other, but Cassie is convinced that Richard is the murderer and Justin is involved. Sam criticizes her refusal to consider other suspects, as most of the physical evidence points away from the two boys. Cassie's boss, Captain Rod Cody, and her ex, Assistant D.A. Al Swanson, fearing Richard's influential parents, take Cassie off the case. Sam, following the (planted) evidence, tracks down Ray. When Ray is found dead, apparently a suicide (actually killed by Richard), the woman's murder appears solved; but Sam decides that Cassie may be right, and continues the investigation.
Justin, who has a crush on classmate Lisa Mills, works up the courage to ask her out. A jealous Richard seduces Lisa, then gives Justin a video clip of the two having sex. Justin is enraged, but regains control, knowing Sam is still watching them. Cassie begins receiving calls from her ex-husband, Carl Hudson, who went to prison for stabbing her in the chest 17 times. His parole hearing is coming up, and he wants her to speak on his behalf. Cassie confides to Sam that although she became a cop to prove to herself that she wasn't a victim, she is terrified at the prospect of seeing Carl again. She also confesses that Richard reminds her of Carl—which is why she is convinced of Richard's guilt, and obsessed with proving it.
Sam and Cassie bring Richard and Justin in for separate interrogations, trying to induce each to implicate the other, but neither will talk, and both are released. At the victim's home, Cassie determines how the boys carried out the abduction and altered the physical evidence. Justin and Richard, knowing that Cassie is closing in on them, flee to an abandoned house, where Richard produces two pistols and proposes a mutual suicide. On the count of three, Justin shoots (into the air), but Richard does not. Justin demands to see Richard's gun—which is unloaded. As a furious Justin is about to shoot Richard, Cassie arrives. Richard grabs Justin's gun and shoots at Cassie, wounding Justin instead. Cassie gives chase and tackles Richard on a rickety balcony jutting out over a cliff. As Richard strangles Cassie, the balcony gives way and Richard falls to his death. Justin grabs Cassie, who is hanging on the edge of the balcony, and pulls her back into the house.
Cassie assures Justin that she will intercede on his behalf, since he was an innocent dupe, manipulated by the ruthless Richard. Then she notices a mark on her neck caused by Richard's large ring, and realizes that the dead woman's neck did not have a similar mark. Confronted with the evidence, Justin confesses that he strangled the victim to prove his ""courage"" to Richard.
In the closing scene, Cassie faces her fears and enters the courtroom to testify at Carl's parole hearing. The bailiff calls her to the stand by her legal name: Jessica Marie Hudson.",crime drama
"The film opens with an unnamed British veteran gangster (McDowell) attending a boxing match with friends. Upon hearing in conversation that a gangster by the name of Freddie Mays is to be released from prison after completing a 30-year sentence, he becomes upset and leaves without a word.
The narrative moves back in time to the 1960s, showing a younger Gangster (Bettany). He comes to the attention of a very influential London gangster, Freddie Mays (Thewlis), who recruits him to be an enforcer. The Gangster is eager to please, and while his violent actions at first dismay Mays, he soon proves his loyalty to Mays with creative ways of murder. However, the Gangster quickly becomes obsessed with and deeply jealous of Mays' glamorous lifestyle and success.
The Gangster soon discovers that Mays' main rival, Lennie Taylor (Jamie Foreman), is planning on killing Mays. Instead of warning his boss, the Gangster decides to let the attack take place, killing the only other member of his own gang who knew of the impending attack. It goes on as planned, and the Gangster sits in a car nearby to watch as Lennie and his gang shoot and stab Mays and slit the throat of his fiancée, Karen (Saffron Burrows). Later that same night the Gangster goes to Lennie's flat, shoots him in the leg, and then tortures him to death.
The Gangster discovers the following day that Mays did not die in the attack, but was hospitalised. Upon his recovery, Mays is unjustly convicted of Taylor's murder and sent to prison for a 30-year sentence. With Mays out of his way, the Gangster becomes leader of the gang and consolidates his power over the city's underworld. In a sequence spanning the intervening years between 1968 and 1999, he organizes a bank heist, opens a casino, fixes horse races, and builds his gang to over 300 men. The film's narrative returns to the aged Gangster at the boxing event.
The Gangster discovers that Karen also did not die, and is due to marry Mays, who has left prison a changed man. The two men meet in the flat that once belonged to Mays. The Gangster angrily denounces Mays, but Mays seemingly has no fight left in him, wanting only to marry Karen and retire in peace. The Gangster threatens Mays with a gun. He then gives Mays the gun and begs him to kill him, but Mays leaves.
The film closes with the Gangster, having apparently lost his mind, committing suicide by stepping off the top of a building, with his last words being ""I'm number one"".",crime drama
