text,label
"Mahalakshmi (Ananya) is a servant at the residence of the elderly Amritavalli (Sheela). Everyone is really fond of her and treat her as one of the family, not a servant. However, she finds herself doing all the work in the house. She is also a great devotee of the magnificent lord Murugan. Residing in Pazhani, she is unable to attend the temple. In a dream she finds herself at her wedding with an unknown man. The next day that man comes to the house. He is none other than Amritavalli's own grandson Mano (Unni Mukundan). He falls head over heels in love with Maha. Maha, though hesitant at first, finds herself in love with him as well.
Mano constantly assures her that his mother will arrange marriage. However, as fate has it, Mano is afraid to admit to his mother Thangam (Suhasini Maniratnam) that he is in love. This encourages Thangam to fix his marriage with her childhood friend's daughter. However, when Thangam comes to know of the love affair, she is helpless and all she is able to do is encourage the lovebirds to forget each other. Soon everyone (except Amritavalli, Thangam and Mano) treat Maha in a rude way as a servant, not a family member. Maha, angry, claims to Lord Murugan that she will not face ever again.
Enters Saravanan (Dhanush). Saravanan enters as the cook appointed by Madhava Gounder (Ilavarasu). Everyone finds his cooking awesome. However, Maha disapproves as cooking was her only peaceful hobby in the house after she fell in Love. Saravanan is told to stay in the guest house where Gumbidiswamy (Vivek) is staying. Gumbidiswamy is a fraud and is now trying to pass as a presit in strong believe of god. For this reason he has stayed at their house. It did not take Saravanan long to realize that Gumbidiswamy is a fraud and he used this to blackmail him. Having this control over Gumbidiswamy, Saravanan tells him to tell everyone that according to background and religious research, Mano and his fiancee are not suitable for each other. After doing many things such as this, Saravanan is able to get Maha and Mano together. Thangam and Amritavalli agree to let Mano marry Maha. Maha and Mano (on the day of their wedding) search for Saravanan to thank him for his help. Instead of Saravanan, another person comes and says he is the only Saravanan around the area. Disappointed, Maha goes to Murugan's Altar to pray and there she sees Saravanan. He soon fades away. At that point, Maha understood that Saravanan was Murugan in human form - in the Hindu religion it is believed that god may come down to earth in a human form to help those in need.",drama
"The Quiet Room centers on an unnamed little girl and how she deals with her parents' crumbling marriage. The film focuses entirely on her point of view and although she is silent for most of the film, we constantly hear her thoughts, sometimes in a stream of conscious barrage of voice-over. The little girl has chosen to become mute as a way to protest her parents' constant fighting. Her parents, more concerned with their own issues, believe their daughter is just going through a phase. The film shows how even very young children can be extremely cognizant of problems that are going on in their own homes even when their parents try hard to shield them from everything.
The girl learns other ways to communicate with her parents. Through her drawings she expresses her desire of owning a dog and how she believes they will be happier as a family if they lived in the country instead of in their tiny apartment in the city. During flashbacks, we see when her parents were happy and still in love. The girl, perhaps intentionally as a way to cope, confuses tenses (thinking ""I'm little now..."" instead of ""when I was little...""). But even then, she catches glimpses of her parents' dysfunctional relationship, such as when her father spits in her mother's face after she yells at him. Her parents don't notice she is in the room but the memory leaves a long lasting impression on her. In the present, her anxiety manifests itself through waking nightmares where she imagines wild animals escaping from the zoo and coming to get her. At the end of the film, she hides herself in her parents' wardrobe to escape their bickering. After a while, she falls asleep in an uncomfortable position. When she wakes up, she is too stiff to move. Unable to escape on her own, the little girl finally breaks down and calls out for help and her parents, who had thought she ran away, rush to her aid.
The girl gives her parents one last drawing. In it, she successfully conveys her feelings of being overwhelmed by her parents' constant fighting and how she feels less motivated to speak the more she hears them argue. As she hands it to them, she says, ""This is how I feel. That's how you make me feel."" Finally hearing their daughter for the first time and realizing the effect their behavior has on hers, her parents announce that they're going to move to the country. When they also promise her a dog, she becomes so ecstatic that she starts singing incessantly and dancing around her room.",drama
"Denton (Fairbanks) is a lieutenant in the U.S. Cavalry regiment commaded by Colonel Benham (Frederick Burton). Benham is married to the much younger Estrella (Kathleen Kirkham), the daughter of wealthy rancher Canby (Theodore Roberts). Estrella has a sister, Bonita (Marjorie Daw), with whom Denton falls in love.
Denton discovers an affair between Estrella and Captain Hodgeman (Harry Northrup). In his effort to break up the affair, Denton follows Estrella to her room where Benham catches them and misunderstands what he sees. Denton honorably keeps Estrella's secret and in consequence must resign in disgrace.
Canby hires Denton as foreman of his ranch. Denton's relationship with Bonita is endangered by Hodgeman who lies to Canby about him. Hodgeman's grudge against Denton leads to a fight between the two during which Hodgeman is shot and mortally wounded. Denton is suspected, but a cowboy, Tony (Raymond Hatton), declares that he fired the shot to retaliate for Hodgeman's dealings with the girl that he loves. In the end, Estrella reveals the truth about her own indiscretion, enabling Denton and Bonita to marry with her family's blessing as well as a happy ending for Benham and Estrella.",drama
"Sobhanadri (Sobhan Babu) is popularly known as 'Soggadu' in his native village. He loves his cousin Saroja (Jayasudha). Saroja's father Paramesham (Allu Ramalingaiah) does not like this as he wants Saroja to be married to a well-educated individual. Sobhanadri challenges Paramesham that he will marry an educated girl. He leaves to the town, where he meets Saroja's classmate Latha (Jayachitra). Latha has run away to escape from a forced marriage with her uncle Bhupathi (Satyanarayana). Latha and Sobhanadri get married in a hotel. Bhupathi files a case against Sobhanadri. Finally Sobhanadri and Latha reunite happily.",drama
"Jesse Lujack (Richard Gere) is a cocky, nihilistic drifter in Las Vegas, obsessed with Marvel Silver Surfer comic books, the rock and roll music of Jerry Lee Lewis, and Monica Poiccard (Valérie Kaprisky), a UCLA architecture undergraduate whom he knows only from a weekend fling in Vegas. As the film opens late at night, he steals a Porsche, intending to drive to Los Angeles. As he speeds down the highway and looks through the owner's possessions, he discovers a handgun in the vehicle's glovebox. Seeing his reckless driving, a policeman gives chase and Jesse is forced off the road and becomes stuck. When the policeman orders him to step away from the car, Lujack impulsively grabs the gun and shoots the officer. Fleeing to Los Angeles, Lujack finds his picture splashed all over the newspaper and TV news as the ""cop killer.""
On the run, under the alias of Jack Burns, he breaks into Monica's apartment and waits for her to return home. She discovers him naked in her bed. She initially declines his advances but later has sex with him in her shower. He then moves in with her. She is captivated by this reckless American and resumes her affair with him. However, she is a star student with big plans and Jesse is jealous of the powerful, successful men in her life.
After Jesse's photograph appears in the newspaper, he is recognized on the street right after dropping Monica off at a groundbreaking ceremony downtown. The police find her and question her on the street. She seems increasingly ambivalent about Jesse, repelled by his instability but drawn to his sense of risk and danger; she does not turn him in. When the police start following her right before Jesse comes back to pick her up, she impulsively accepts his offer to flee to Mexico together.
On the way to Mexico, Monica finds that her picture is on the front page of the national newspaper alongside Jesse's. Realizing the impossibility of her romantic fantasy, she phones the police, but then returns to tell him she did so and plead with him. The police corner them on the street, and he sings Jerry Lee Lewis' ""Breathless"" to her before grabbing a gun from the ground at his feet as she runs towards him. The film ends in a freeze-frame of Jesse turning to face the police with the gun.",drama
"The film's theme differs substantially from Biblical sources and is highly fictionalized, most notably in representing the Queen of Sheba as an ally of ancient Egypt in opposition to King Solomon of Israel, and in her having a love affair with Solomon.
Under the rule of King David, Israel is united and prosperous, although surrounded by enemies, including Egypt and its allies. The ageing King favours Solomon to succeed him, but his elder brother Adonijah (George Sanders), a warrior, declares himself King. When David learns of this, he publicly announces Solomon to be his successor. Adonijah and Joab, his general, withdraw in rage, but Solomon later offers his brother the command of the army, knowing that Abonijah may use it against him.
Israel continues to prosper under Solomon's rule. The Queen of Sheba (Gina Lollobrigida) conspires with the Egyptian Pharaoh to undermine Solomon's rule by seducing him and introducing Sheban pagan worship into Jerusalem. Solomon is indeed bewitched by her, and the two begin living together under the pretense of forming an alliance between their two kingdoms. The king's reputation is damaged, but at the same time Sheba begins to truly fall in love with him and regret her plotting. Things come to a head when Solomon recklessly allows a Sheban 'love festival' (in fact an orgy in celebration of a pagan god) to be held within Israel. In an act of divine retribution, lightning from heaven destroys the Sheban altar and damages the newly built Temple in Jerusalem, and the land is beset with a deadly famine. Solomon is publicly rebuked by the people; the High Priest and Nathan the Prophet disown him.
Meanwhile, Adonijah, banished by his brother after an assassination attempt, goes and strikes a bargain with Pharaoh; given an army, he will conquer Israel for Egypt, in exchange for being placed on the throne as a kind of viceroy. The tiny army mustered by Solomon (who has been abandoned by his allied states) is quickly routed, and Adonijah presses on to Jerusalem and makes himself king. Meanwhile, Sheba, now a believer in the power of the God of Israel, prays for Solomon to be redeemed and restored to power as Nathan.
Pursued by the Egyptians, who were sent to finish him off, Solomon thereafter devises a plan. He lines up the remnants of his army on a hill, prompting the enemy to charge. The Israelites, who have arranged themselves to face east, then use their highly polished shields to reflect the light of the rising sun into the Egyptians' eyes. Blinded, the Egyptians are prevented from seeing the chasm in front of which the Israelites have positioned themselves, and the entire army rushes headlong over the edge and falls to its death.
Meanwhile, Adonijah, met with a tepid reaction to his coup, tries to stir up Jerusalem's population by ordering the stoning of Sheba. Midway through this hideous display, Solomon makes a triumphant return to the city. Adonijah attacks his brother, refusing to be deprived again of his throne, but is himself struck down. Joab, in retaliation, attempts to attack Solomon, but is struck down by Solomon's faithful retainers Josiah and Ahab. At Solomon's prayer Sheba is miraculously healed of her wounds; as he resumes his power, she returns to her homeland, now pregnant by Solomon.",drama
"A reclusive foreign-born actress known as Fedora, one of the greatest movie stars of the century, has inexplicably retained her youthful beauty despite her advancing years. She commits suicide by throwing herself in front of a train, and among the mourners at her funeral is aging has-been Hollywood producer Barry ""Dutch"" Detweiler, with whom she once had a brief affair.
Dutch recalls how he had visited Fedora two weeks earlier, at a villa on an island near Corfu, determined to convince her to star in a new screen adaptation of Anna Karenina. She had told him she was a prisoner in her remote retreat, held captive by aged Polish Countess Sobryanski, her overprotective servant Miss Balfour, her chauffeur Kritos, and Dr. Vando, who seemingly was responsible for keeping the one-time star looking so young. When he had tried to respond to Fedora's plea for help, Dutch had been knocked unconscious by Kritos. He had awakened nearly a week later, only to learn Fedora had killed herself.
At the funeral, Dutch accuses Vando and the Countess of driving Fedora to her death. The Countess ultimately reveals that in fact she is the real Fedora, and that the woman who died was her daughter Antonia, who had been impersonating the actress for years after one of the doctor's treatments disfigured her. Antonia's charade was successful until she fell in love with actor Michael York while making a film with him and decided to tell him the truth. In order to ensure her silence, she was held captive and kept drugged, until she finally killed herself. Dutch bids the real Fedora farewell, and six weeks later, she dies too.",drama
"The film is about an elderly gentleman Major Madhava Menon aka Major Maman (Thilakan) who has seen better days but has been left alone, and his emotional relationship with a male nurse, Rahithan (Sasi Eranjikkal). An emotional bond develops between the two. Rahithan considers the Major like his father. In between he gets thoughts of killing the Major to free both the souls of the burden they are carrying. But he can't do it and even rejects a government job in order to serve the Major. In the end, the Major sends Rahithan away at gun point, so that Rahithan should not miss his future.",drama
"Taxi driver Ed Nielson is a bad-tempered bachelor who lives with his mother and owes money on his cab.
On a day when things are going wrong, Ed picks up a steamship passenger, Mary Turner, arriving from Ireland, and drives her in a roundabout way rather than directly to her destination. The meter reads $12 but she has only $5, angering Ed.
Mary is trying to find a man she impulsively married in Dublin but hasn't seen since, Jim, a writer. He is nowhere to be found. His publisher, Miss Millard, reveals that Jim has gone back to Europe to write and that Mary should go back as well.
The distraught Mary spends a dollar on a St. Anthony statue and prays for help. Ed loses it. When he drives her back to the ship, he discovers Mary has left an infant son there, which is why she desperately seeks Jim.
Ed takes her home. On television, the statue has been located outside St. Patrick's cathedral and Jim is among those interviewed about it. It's a miracle and Mary hurries there in Ed's taxi, only to learn that Jim was previously wed to Miss Millard, who wants him back. She has nowhere else to turn, but Ed finds love in his heart.",drama
"At the end of WW2 thousands of former Russian P.O.W.s, repatriated from Germany, were sent to Siberia by Stalin, to be ‘re-educated.’ The Edge is set in one such labour camp, on the edge of a dense forest. Despite being a war hero, Ignat, a disgraced train engineer, is sent to the camp as punishment for destroying the fastest train in the Soviet Union during a reckless race. Upon arrival at the camp, Ignat quickly establishes a reputation for devotion to the labor camps one railway engine. The railway line goes no further west than the camp because a bridge was washed out just before the start of the war. On a hunch, Ignat follows the line west, swims the river at the washed out bridge, and continues down the railway line. He soon discovers an abandoned railway steam engine trapped on the wrong side when the bridge washed out. Living inside the cab is a German young woman, Elsa, surviving by hunting and gathering. Ignat and the woman start out fighting each other and are unable to communicate due to the language barrier. Eventually they start to work together, both in repairing the steam engine to run, and effecting makeshift repairs to the washed out bridge. They arrive back in camp with the awful looking steam engine and continue to work together on repairs.
Elsa and Ignat become isolated from camp people. Ignat for his devotion to his newly found railway engine, and the German woman simply by hatred for Germans from the war. Camp members summon the distant political commissar, who arrives by special train. The commissar is brutal, shooting and killing a Russian woman accused wrongfully of sleeping with the Germans. He locks up Elsa in a boxcar attached to his train and departs the camp. When Ignat learns Elsa has been taken away, he chases down the commissar on the train engine found in the woods, running on parallel tracks. Further back, the camps main train engine, carrying many of the camp members, is also chasing down the commissar's train, angry over the brutality they witnessed. Ignat's train is faster, he manages to get ahead of the commissar's train in a winter race through the woods. He stops the Commissar by cutting him off at a rail junction, and knocks him out. Later the arriving train with much of the camp personnel find the commissar and send him packing down the rail line on a bicycle. We see Ignat and Elsa making their escape on a pump type railway hand car, to a new life elsewhere in the Soviet Union.",drama
"Dhag is the story of Krishna, his mother and their seemingly ambitious aspirations for Krishna, against the backdrop of their socio-economic standing.
Raised by a father who cremated people for a living, Krishna’s mother always wanted him to pave a path for himself that takes him away from the sorrows and hardship of his legacy. While his father’s untimely death opens the gates of opportunity for young Krishna, the plight of his widowed helpless mother reels him back to his origins. Dhag captures the moments, trials and tribulations of young Krishna along the journey.[5]",drama
"Joan McCarty (Glenda Farrell) is married to boxer Ritzy McCarty (Pat O'Brien), who has had some minor success, due to his active footwork in the ring and colorful personality. His crowd-pleasing technique catches the eyes of promoters Gavin (Robert Gleckler) and Stephens (Henry O'Neill). Under their management, Ritzy starts fighting in better venues and attracts the attention of Patricia Merrill (Claire Dodd). Patricia and Ritzy began an affair, which his wife Joan tolerates. When Ritzy learns that he has been winning because his opponents were paid to lose the fights, and that Joan agreed to these conditions, he leaves her.
Ritzy is suspended for fighting in a fixed fight. Patricia loses interest in him because he is no longer successful. He gets a job attracting customers to a health lecture. Patricia is there and invites him to visit her, but he finds a pregnant Joan waiting at Patricia's apartment. Ritzy, now determined to provide a good life for his child, accepts an offer to lose a fight. However, Ritzy puts up a good fight and knocks out his opponent after hearing that his wife has given birth to a boy. Impressed by the fight, Stephens visits him in the hospital and offers to put Ritzy back in the ring again, this time with legitimate fights.",drama
"Pschiatrist John Page seeks a quieter life in Los Angeles, and he applies for a teaching position at the Manning School for Girls. Dr. Manning, the founder of the school, has a drinking problem, and the school is managed by his associate, the domineering Miss Dixon. She warns John that the school is a haven for wealthy young women with behavioral problems.
At dinner that evening, one of the professors reveals that all the staff at the Manning School are unemployable. A few days later, Miss Dixon abruptly demands that John tend to Thorpe's wife Jean. John protests that he is not licensed to practice medicine. Because Dr. Manning is in an alcoholic stupor, John tentatively agrees to examine Jean, who apparently has attempted suicide.
Miss Dixon orders Thorpe not to allow John to visit Jean alone, but the next day, John sees Jean, and he is startled when she weakly discloses she is not married to Thorpe and has no clear memory of the suicide attempt. Miss Dixon catches John with Jean and declares that Manning will assume responsibility for Jean.
Later, John overhears a representative of the trustees of Jean Patterson's estate trying to arrange a meeting with Jean without success. Afterward, John sees Manning alone and expresses his concern about Jean, convinced that she is under a mysterious mental strain. He recommends the use of sodium pentathol to assist Jean in recovering her memory, but Miss Dixon returns and discharges John for his audacity. When he protests, she threatens to reveal that he treated Jean without a license.
Determined to help Jean, John sneaks back into her room and asks her if she will allow him to give her the injection of sodium pentathol. She agrees, and after the injection, discloses that she is not married to Thorpe and that she is not Jean Patterson. Miss Dixon and Thorpe break into the room before Jean can continue, and John is escorted off the school grounds.
The doctor tries to meet with the Patterson trustee, Mr. March, but finds he is unreachable. John then looks up the Patterson obituary and learns that Patterson was a wealthy oil magnate who died abruptly, leaving all his money to his only child, a daughter Jean. In newspaper articles, John read that the daughter is scheduled to inherit the money upon turning 21, and that after a mysterious fire at the Patterson country estate, an amnesia victim was identified as Jean by her husband, Max Thorpe.
John seeks more information at the hospital, and after he says he is a friend of Jean, they give him her personal effects. Among them, John discovers a photo of Jean and tracks down the photography studio, where he is startled to see a large portrait of Jean. The photographer identifies Jean as Babette Nelson, a top model who disappeared after she was involved in a car accident that killed her mother and best friend.
John contacts Richards and reveals his belief that Miss Dixon and Thorpe are attempting to get the Patterson estate and were using him as a witness for Jean's faked suicide after the inheritance came through. Richards helps John get back on campus, and John then asks one of the students to identify her, but she does not recognize the woman in Jean's room. John and Richards then question the superstitious Bella, who reveals that Thorpe beat the real Jean, who later died in surgery performed by Manning. John arranges a diversion among the students in order to smuggle Jean into the basement, and they overhear Miss Dixon’s and Thorpe’s discussing a plan to dig and relocate Jean's body.
In an attempt to escape, John and Jean struggle with Miss Dixon and Thorpe, and Miss Dixon produces a gun, which accidentally goes off, killing Thorpe. Later, the Manning School is renamed for Jean Patterson, and John and Babette decide to stay together at the school.",drama
