Plot,Genre
"Ensign Ted Jackson (Elvis Presley) is a former U.S. Navy frogman who divides his time between twin careers as a deep sea diver and nightclub singer. Ted discovers what he believes could be a fortune in Spanish gold aboard a sunken ship and sets out to rescue it with the help of go-go dancing yoga expert Jo Symington (Dodie Marshall) and friend Judd Whitman (Pat Harrington, Jr.). Gil Carey (Skip Ward), however, is also after the treasure and uses his girlfriend Dina Bishop (Pat Priest) to foil Ted's plans.
Elvis sings six songs in the movie: the title song, ""I'll Take Love"", ""Sing You Children"", ""You Gotta Stop"", ""Yoga Is as Yoga Does"" in a duet with Elsa Lanchester, and ""The Love Machine"".",musical
"As the world of vaudeville gradually loses its attraction, more and more entertainers are losing their jobs. In hopes of fixing their financial problems, a group of entertainers band together and buy a run-down theatre to attract customers by showcasing their various talents on the grand opening night. Along the way their show is threatened by a gang of crooks but the show finishes successfully with each entertainer given a happy ending.",musical
"Young Prince Karl (Edmund Purdom), of a small kingdom within the German Empire, is sent off near the turn of the 20th century to get a university education in Heidelberg, Baden-Wuerttemberg. His grandfather (Louis Calhern) was one of a handful of petty kings within German-speaking central Europe. Fictional Karlsburg is small, but fiercely proud of its history and traditions.
Karl has been raised most of his life for the military, but when it comes time for him to marry, the princess (Betta St. John) picked for him cannot stand his stiff formality. This would not be such a problem but for the fact that Karlsburg has no great wealth, only good breeding. His tutor recommends that he be sent to university to develop an easier, more sociable manner.
He (eventually) slips into the social mix, becomes accepted as a ""good chap"" by his student peers, and falls deeply in love with Kathie (Ann Blyth), a pretty, popular, and musically inclined barmaid, who holds ""court"" in the local biergarten. Love notwithstanding, when his old grandfather dies unexpectedly, the young prince must marry the princess and take his place in the small kingdom that he is destined to rule. He returns for one last time to Heidelberg to bid Kathie a poignant farewell.
The parallel subplot of the princess being in love with Count Tarnitz, whom she cannot marry, was completely omitted from the film.",musical
"Chevalier plays a Parisian playboy who finds himself obliged to care for an abandoned baby. The film was directed by Norman Taurog and also stars Edward Everett Horton, Helen Twelvetrees, and Baby LeRoy (in his film debut, as the baby).",musical
"Tom Stall is a diner owner who lives in the small town of Millbrook, Indiana, with a loving wife Edie, teenage son Jack, and daughter Sarah. One night, two men attempt to rob the restaurant. When a waitress is threatened, Tom deftly kills both robbers with surprising skill and precision. He is hailed as a hero by his family and the townspeople, and the incident makes him a local celebrity. Tom is visited by scarred gangster Carl Fogarty, who alleges that Tom is actually a gangster named Joey Cusack who had dealings with him in the Irish Mob in Philadelphia. Tom vehemently denies this, but Fogarty remains persistent and begins to stalk the Stall family. Under pressure from Fogarty and his newfound fame, Tom's relationships with his family become strained.
Following an argument with his father over the use of violence on a bully at his school, Jack runs away. He is caught by Fogarty, who, with Jack as his hostage, goes with his men to the Stall house and demands that ""Joey"" return to Philadelphia with them. After the gangsters release Jack, Tom is slow to join them in their car, so they attempt to force him to cooperate. Tom kills the two henchmen with the same precision he used against the robbers, but Fogarty shoots Tom before he can do the same to him. As Fogarty stands over Tom, preparing to kill him, Tom finally drops the façade and admits he is indeed Joey. However, before Fogarty can deliver a coup de grâce, Jack kills Fogarty with a shotgun.
At the hospital, Edie confronts Tom, claiming that while he was attacking Fogarty's men, she saw ""the real Joey"" that Fogarty was talking about. Tom shocks Edie by admitting that he is actually Joey Cusack, and that he has killed for both money and pleasure. He tells Edie that he ran away from Philadelphia to escape his violent criminal past. This admission deepens the tensions in their marriage.
After Tom gets out of the hospital, Sam, the local sheriff, pays a visit. Sam expresses confusion about everything that has happened. He tells Tom and Edie that these mobsters wouldn't go to all this trouble if they weren't sure they had the right man. Just when Tom is about to confess, Edie lies to Sam, claiming that Tom is who he says he is, that their family has suffered enough. At a loss for words after Edie breaks down into tears, Sam leaves. Edie and Tom then start slapping and hitting each other, their fight eventually culminating in violent hate sex on the stairs; this is in contrast to the tender and romantic sex they were shown having in the beginning of the film. Afterward, Edie and Jack continue to further distance themselves from Tom, leaving him isolated. He receives a call from his brother Richie Cusack, who also demands his return to Philadelphia, or else he will come to Indiana to find him. After traveling to meet his brother, Tom learns that the other mobsters whom he had offended in Philadelphia took out their frustrations on Richie, penalizing him financially and delaying his advancement in the organization. Tom offers to make peace, but Richie orders his men to kill his brother. Tom manages to kill most of the guards and escape. As Richie and his last henchman are hunting for him, Tom surprises and kills both of them.
Tom returns home, where the atmosphere is tense and silent as the family sits around the dinner table. The future of his marriage and his life as Tom Stall are uncertain, but Jack and Sarah indicate their acceptance of their father by setting a plate for him and passing him some food. The film ends as Edie looks up at Tom, leaving their future in question.",crime drama
"The film is set in the Mid-Coast town of Camden, Maine. Matt (Tom Wilkinson) and Ruth Fowler (Sissy Spacek) enjoy a happy marriage and a good relationship with their son Frank (Nick Stahl), a recent college graduate who has come home for the summer. Frank has fallen in love with an older woman with children, Natalie Strout (Marisa Tomei).
Frank is about to begin post graduate school for architecture, but is having second thoughts and considering staying in town to continue working as a fisherman and, more important, to be near Natalie. Natalie's ex-husband, Richard Strout (William Mapother), tries to find a way into his ex-wife and children's lives, going to increasingly violent lengths to get his intentions across to Natalie. Ruth is openly concerned about Frank's relationship with Natalie, while Matt thinks it is only a fling.
Midway through the film, Richard kills Frank during a confrontation at Natalie's house following a domestic dispute. Though equally devastated, Matt and Ruth grieve in different ways, with Matt putting on a brave face while Ruth becomes reclusive and quiet. Richard is set free on bail, paid by his well-to-do family, and both Matt and Ruth are forced to see Richard around town.
The tension between Matt and Ruth increases when they learn that the lack of an eyewitness to Frank's shooting means Richard will instead be charged with accidental manslaughter. An argument erupts between the couple in which each one confronts the other. With the air cleared, the couple is finally able to find common ground in their grief.
Matt then abducts and kills Richard. He and a friend bury the body on the friend's wooded property. Matt returns home to Ruth, who is awake and smoking in bed. She asks him, ""Did you do it?"" Matt appears troubled and unresponsive. He climbs into bed and then turns away from her. Finally, Ruth gets up to make coffee. Matt rolls over onto his back and pulls a band-aid from a finger he injured hauling traps. Ruth calls from the kitchen, ""Matt, do you want coffee?"" Matt doesn't answer.",crime drama
New York theatrical producer Larry O'Brien (Conte) plans to found a motion picture company in Hollywood. He buys an old studio which was unused since the days of silent movies. There he's shown the office where a famous director was murdered twenty years earlier. Although there were many suspects the case hasn't been solved. O'Brian becomes fascinated by the subject and decides to make a film based on the case. To this end he begins interviewing the surviving participants and soon gets into danger himself. In the end it turns out that the murderer is the victim's jealous brother.,crime drama
"In Pittsburgh, Pennsylvania, a man drives a van into a parking garage across the Allegheny River from PNC Park and, after dropping a quarter into the meter, readies a sniper rifle. He takes aim and kills five people on the river's North Shore Trail from long range before fleeing in the van.
The police soon arrive at the scene of the murder, headed by Detective Emerson (David Oyelowo), and discover a shell casing as well as the quarter used to pay for parking. A fingerprint taken from the coin points to James Barr (Joseph Sikora), a former U.S. Army sniper. When the police raid his house, they find the van, equipment for reloading rifle cartridges, the rifle in question, and Barr asleep in his bed.
During an interrogation by Emerson and the District Attorney, Alex Rodin (Richard Jenkins), Barr is offered a choice between life in prison in exchange for a full confession or guaranteed death row, as Rodin has never lost a conviction. Thinking Barr is going to confess when he takes the notepad, they are bewildered when he instead writes ""Get Jack Reacher"". Jack Reacher (Tom Cruise) is a drifter and former U.S. Army Military Police Corps officer. He arrives in Pittsburgh after seeing a news report about Barr and the shooting. Emerson and Rodin deny Reacher's request to view the evidence but agree to let him see the suspect. Barr, as it turns out, was brutally attacked by fellow inmates while in police custody and is now in a coma. Reacher meets Barr's defense attorney, counselor Helen Rodin (Rosamund Pike), the District Attorney's daughter, who has been saddled with the apparently hopeless task of saving Barr from the death penalty.
Helen says she can arrange for Reacher to see the evidence if he will become her lead investigator. Reacher retorts that he is not interested in clearing Barr. He reveals that Barr had gone on a killing spree during his tour in Iraq but was not prosecuted because, unbeknownst to Barr, his victims were under investigation for numerous rapes and the U.S. Army wanted them forgotten. Reacher vowed that if Barr tried anything like this again, he would take him down.
Reacher agrees to investigate if Helen visits the victims' families to learn about the people murdered that day. Reacher goes to the crime scene and finds inconsistencies about this location, thinking that a trained shooter would have done the killings from the cover of the van on the nearby Fort Duquesne Bridge. After Helen reports her findings about the victims to Reacher, he suggests that the owner of a local construction company was the intended victim, while the other victims served as a cover-up.
After an apparently spurious bar fight, Reacher realizes that someone is attempting to strong-arm him into dropping his investigation. Reacher is later framed for the murder of the young woman (Alexia Fast) who was paid to instigate the bar-room brawl, but this only motivates him further. Reacher eventually follows up a lead at a shooting range in the neighboring state of Ohio, owned by former U.S. Marine Corps Gunnery Sergeant Martin Cash (Robert Duvall), who will talk only if Reacher will demonstrate his U.S. Army sniping skills.
The real perpetrators are gang members masquerading as legitimate businessmen. The gang's elderly leader (Werner Herzog) spent much of his life in a Soviet Gulag and is known only as the Zec (prisoner). The gang kidnaps Helen with the aid of Detective Emerson and holds her hostage at a quarry. After he steals Helen's Mercedes-Benz, Reacher outwits the mob guards, killing them with Cash's help, before confronting the Zec about the conspiracy. Zec points out that Reacher has killed most of the witnesses against him and doubts that he would be convicted. Reacher shoots the Zec in the head on the spot.
Reacher and Cash flee the scene with confidence that Helen will clear Reacher's name. When Barr awakens from his coma, he tells Helen that he has no recent memory but believes that he must be guilty of the shootings. Barr's mental reconstruction of how he would have committed the shootings confirms that Reacher's theory was correct from the beginning. Still unaware of all these developments, Barr is willing to confess and accept his punishment, fearing that Reacher will mete out justice if the law does not.",crime drama
A policeman sends his girlfriend to prison and won't leave her alone when she gets out.,crime drama
"In 1931, during the Great Depression, Michael Sullivan, Sr. is an enforcer for Irish mob boss John Rooney in Rock Island, Illinois. Rooney raised the orphan Sullivan and loves him more than his own biological son, Connor. Rooney sends Connor and Sullivan to meet with disgruntled associate Finn McGovern, but Connor shoots McGovern, resulting in Sullivan gunning down McGovern's men. Sullivan's twelve-year-old son Michael Jr. has hidden in his father's car and witnesses the event. Despite Sullivan swearing his son to secrecy and Rooney pressuring Connor to apologize for the reckless action, Connor murders Sullivan's wife Annie and younger son Peter. At the same time, he sends Sullivan to an ambush at a speakeasy. Sullivan realizes it's a set-up, kills two men at the bar, and escapes. He goes to Chicago with his son to seek Al Capone, for work and to discover the location of Connor, who has gone into hiding.
Capone's underboss Frank Nitti rejects Sullivan's proposals, before informing Rooney of the meeting. Rooney reluctantly allows Nitti to dispatch assassin Harlen Maguire, who is also a crime scene photographer, to kill Sullivan. Maguire tracks him and his son to a roadside diner, but fails to kill Sullivan; realizing Maguire's intentions, Sullivan escapes through the bathroom and punctures Maguire's car tire before fleeing.
In reaction to the ordered hit, Sullivan begins robbing banks that hold Capone’s money, hoping to trade it for Connor. Sullivan is impeded when the mob withdraws its money, so he visits Rooney's accountant Alexander Rance at his hotel. The encounter is a set-up, with Rance stalling Sullivan until Maguire enters with a shotgun. In the ensuing crossfire, Rance is killed, Maguire is injured by flying glass shards, and Sullivan escapes with the ledgers; as Sullivan flees, Maguire shoots him in his left arm.
When his father collapses from his wound, Michael Jr. drives his father to a farm, where a childless elderly couple help him recover. Sullivan bonds with his son and discovers from the ledgers that Connor has been embezzling from his father for years, using the names of dead men. As the Sullivans depart, they give the couple much of the stolen money. Sullivan confronts Rooney with the information while they attend Mass. Rooney already knew about the embezzlement and that Connor was likely to die, if not by Sullivan's hand then by the Chicago Outfit once Rooney dies. He still refuses to give up his son. He encourages Sullivan to leave with Michael Jr.
Later one night, cloaked by darkness and rain, Sullivan kills Rooney's entire entourage with his Thompson submachine gun and walks up to Rooney. As Rooney mutters that he is glad his killer is Sullivan, a reluctant Sullivan pulls the trigger. Seeing no further reason to protect Connor, Nitti reveals his location, after making Sullivan promise to end the feud. Sullivan goes to the hotel where Connor is hiding and kills him.
Sullivan drives his son to stay at his Aunt Sara's beach house in Perdition, a town on the shore of Lake Michigan. However, he is ambushed and shot by a disfigured Maguire. As Maguire prepares to photograph the dying Sullivan, Michael Jr. appears and points a gun at Maguire but cannot muster the will to fire. Sullivan pulls out his gun and kills Maguire, before dying in his son's arms. Mourning his father's death, Michael Jr. returns to live with the elderly farm couple. Growing up, Michael, Jr. reflects that his father's only fear was that his son would become like him. Michael states he has never held a gun since the fatal encounter between Maguire and his father. When asked if Sullivan was a good or bad man, he replies ""he was my father.""",crime drama
"In 1970s England, private detective Philip Marlowe (Robert Mitchum) is asked to the stately home of General Sternwood (James Stewart), who hires Marlowe to learn who is blackmailing him. While at the mansion, he meets the general's spoiled and inquisitive daughter Charlotte (Sarah Miles) and wild younger daughter Camilla (Candy Clark).
Marlowe's investigation of the homosexual pornographer Arthur Geiger (John Justin) leads him to Agnes Lozelle (Joan Collins), an employee of Geiger, and to Joe Brody (Edward Fox), a man that Agnes has taken up with. He also discovers Camilla at the scene of Geiger's murder, where she has posed for nude photographs, and takes her home safely to a grateful Charlotte.
Returning to the crime scene, Marlowe is interrupted by gambler Eddie Mars (Oliver Reed), who owns the house where Geiger's body was found. Mars' wife Mona hasn't been seen in a while and may have run off with Rusty Regan (David Savile), Charlotte's missing husband. Due to Charlotte Regan's gambling debts, Mars appears to have a hold over Charlotte as well.
Camilla tries to get her pictures back from Brody, who now is in possession of them. Marlowe intervenes but Brody is shot and killed by someone unseen.
A man named Harry Jones (Colin Blakely) comes to Marlowe with a proposition. He is working with Agnes now, and she is willing to sell information as to Mrs. Mars' whereabouts. But on the night Marlowe shows up for their meeting, Harry is poisoned by Lash Canino (Richard Boone), a hit man who is working for Eddie Mars.
Marlowe pays Agnes for the address. He tracks down Canino at a remote garage, where he is overpowered and taken prisoner. Mars' supposedly missing wife Mona (Diana Quick) is there as well. At a moment when Canino is out, Marlowe persuades her to set him free. In a shootout, he then kills Canino.
Camilla Sternwood appears to be grateful to Marlowe, and asks Marlowe to teach her to use a gun so she can protect herself. Later, he takes her to a wooded area so she can learn. He gives her a gun and then goes about setting up some things on a log for her to use as targets. While he is doing this, she points the gun at him and begins pulling the trigger repeatedly—Marlowe was prepared for this and had given her a weapon loaded with blanks. She becomes hysterical at the ruse, and he takes her home. It turns out that the emotionally disturbed Camilla had murdered her sister's husband Rusty and that Charlotte had covered everything up with Eddie Mars' help.
After confronting Charlotte with the facts, Marlowe tells her to have Camilla hospitalized. He then drives away from the Sternwood residence the same way he came in, hoping that the gravely ill general will never know the truth about his two wicked daughters.",crime drama
"The seemingly random murder of their adoptive mother, Evelyn Mercer (Fionnula Flanagan), at a Highland Park, Michigan convenience store, brings four brothers back home to Detroit, Michigan to find out what happened. Originally under the impression the crime was a simple robbery-gone-wrong, the brothers soon discover that the robbery was merely a cover for what was, in fact, a hit put out on Evelyn. After this revelation, Bobby (Mark Wahlberg), Angel (Tyrese Gibson), Jeremiah (André Benjamin) and Jack Mercer (Garrett Hedlund) track down the hired guns who killed Evelyn. Refusing to say anything, they are unceremoniously executed by Bobby and Angel.
The next day, Detroit Police Lieutenant Green (Terrence Howard) and Detective Fowler (Josh Charles) confront the brothers about the murders. Lieutenant Green warns them that their interference with Evelyn’s case is ill-advised, and that it will eventually put them in over their heads. After confronting Jeremiah about the revelation of his failing business and benefiting from Evelyn's life insurance, the brothers are treated to a somewhat different version of events. Jeremiah informs them that his construction company was failing precisely because he was not getting involved with gang lord Victor Sweet (Chiwetel Ejiofor), and that for a project to succeed he had to pay off the right people, which he initially failed to do. In his effort to restore his business and relieve pressure from himself, he tried to pay off Sweet's henchmen. As for the life insurance, Jeremiah explains that the money went directly to him for his daughters, because he paid all of Evelyn's bills while his other brothers were not around.
Back at their home, during a confrontation with Jeremiah, Sweet’s men attack the brothers. Jack is shot and killed during the attack. Bobby finds one of the gunmen still alive and questions him about who sent them. He almost spares the gunman but is offended when the gunman mumbles ""Thank God"" and kills him anyway. When Lieutenant Green arrives, he tells them not to worry about any legal ramifications, assuring them that it will go down as self-defense. He also informs them that Evelyn filed a police report regarding Victor Sweet and his involvement in Jeremiah's affairs, and his partner, Detective Fowler, passed on that report to Sweet. Green warns the brothers to stay out of the matter and let him handle Fowler and then they will work together on Sweet. Later at a bar Green confronts Fowler, hitting him and ordering Fowler to hand in his badge. They walk out of the bar, and Fowler kills Green and calls it into dispatch claiming two assailants had fired upon Green.
Meanwhile, the remaining brothers devise a plan to buy Victor Sweet off with the $400,000 from their mother's life insurance. When Sweet accepts, Angel sets off for Fowler's. Arriving at Fowler's, he subdues him. Jeremiah then goes to meet Sweet, while Angel's girlfriend, Sofi, heads to the police station, where she tells the police that Angel is planning to kill a police officer. Hearing the sirens in the distance, Fowler thinks they are coming for Angel, until Angel opens his jacket showing a wire. Angel claims the whole conversation was taped, including Fowler's admission that he killed Green. The police arrive at Fowler's in full force, and Fowler gets the upper hand on Angel. With a gun pointed to Angel’s head, Fowler tells the police to back off. Fowler opens fire on the officers outside, who return fire and kill him.
Meanwhile, at frozen over Lake St. Clair, Jeremiah meets with Sweet and reveals that the $400,000 is to buy off Sweet's henchmen, who are already embittered towards him due to his blatant mistreatment of them, and kill Sweet in exchange. Sweet angrily demands to know who will be the one to kill him just as Bobby shows up. Bobby and Sweet brawl for a good five minutes, at the end, Bobby uses his hockey playing skils to get the upper hand and knocks Sweet unconscious. His former henchmen seal his fate after he is dropped in a hole carved into the ice, drowning him. The three brothers, taken into police custody, are beaten in an attempt to make them confess to the murder of Victor Sweet, which they do not. Back home, they set about repairing their mother's house, and continuing their lives together.",crime drama
"Frank Warren is a treasury agent assigned to put an end to the activities of a powerful mob crime boss. The agent struggles to put together a case but is frustrated when all he finds are terrified witnesses and corrupt police officers. Although most informants end up dead, Agent Warren gets critical information about the mob from an unlikely source.",crime drama
"In an Italian neighborhood of Greenwich Village, cousins Charlie (Rourke), a maître d' with aspirations of someday owning his own restaurant, and Paulie (Roberts), a schemer who works as a waiter, have expensive tastes but not much money. Paulie gets caught skimming checks, and he and Charlie are both fired. Now out of work and in debt, Charlie must find another way to pay his alimony, support his pregnant girlfriend Diane (Hannah), and try to buy a restaurant.
Paulie comes to Charlie with a ""can't-miss"" robbery, involving a large amount of cash in the safe of a local business. Charlie reluctantly agrees to participate, and they manage to crack the safe with help from an accomplice, Barney (McMillan), a clock repairman and locksmith. But things go sour, resulting in the accidental death of police officer Walter ""Bunky"" Ritter, who had been secretly taping ""Bed Bug"" Eddie Grant (Young). Charlie soon learns that the money they stole belongs to Eddie.
The mob figures out that Paulie is involved, and not even his Uncle Pete, part of Eddie's crew, can help him. Eddie's henchmen cut off Paulie's left thumb as punishment.
Diane leaves Charlie and takes his money to support their unborn child, while Paulie is forced to work as a waiter for Eddie. He gives the mob Barney's name but initially refuses to identify Charlie as the third man involved. However, under pressure, he is forced to rat on his cousin. Barney leaves town and Charlie mails him his cut of the loot. And when Charlie makes $20,000 on a horse, things begin to look up.
Charlie prepares for a showdown with Eddie, armed with a copy of the tape that the police officer made. But at the last moment, Paulie puts lye in Eddie's coffee. Then he and Charlie casually walk away from Greenwich Village.",crime drama
"After returning home from a five-year prison sentence, John ""Goldie"" Mickens, has a plan to achieve money and power in Oakland, California by becoming a pimp. Goldie’s criminal ways juxtapose his brother Olinga’s Black Nationalist efforts to save the community from drugs and violence. With Slim as his partner and Lulu as his head prostitute, he organizes a team of women and quickly rises to prominence. His success catches the attention of Fat Man, the heroin kingpin that Goldie worked for before heading to prison, and Hank and Jed, two corrupt and racist white detectives. Goldie refuses to work for Fat Man again, and dismisses the detectives' requests to stop his brother from ridding the streets of drugs. As a result, his mother is assaulted which eventually leads to her death. Even though Olinga is disappointed in Goldie because he ""brought death to their house,"" he agrees to help him get revenge. They develop a plan with Slim to seek revenge, but their plans fall apart when Hank and Jed kill Slim at their rendezvous point. They reveal that they are responsible for Goldie’s mother’s death, causing Goldie and Olinga to kill them both. Realizing that Oakland is now too dangerous, Goldie hugs his brother goodbye and leaves the city on a charter bus.",crime drama
"The girlfriend of John Holmes, Dawn Schiller, is on the streets and picked up by a holy roller after Holmes leaves Schiller in a hotel room. Schiller eventually calls Holmes to come and get her. Holmes arrives at the apartment, and they have sex and snort cocaine in the bathroom. The next morning, while in a motel room, Dawn sees a newscast that states four people were murdered at a rowhouse on Wonderland Avenue, the same one she had earlier been at with Holmes. The story eventually moves on to two city detectives investigating the crime, Sam Nico and Louis Cruz, and their contact with Holmes. Another officer, Billy Ward, intervenes in the investigation.
The next major character introduced is David Lind. He hears of his friends' murders at Wonderland and soon discovers his girlfriend was there. While at the crime scene, he is picked up by Nico and Cruz. Through Lind's story (told in flashbacks), we are introduced to some of the people who partied at Wonderland. These people, known as the Wonderland Gang, included Ron Launius and his wife Susan, Billy Deverell, Lind's 22-year-old girlfriend Barbara Richardson, and Joy Miller. Ron has a fondness for antique guns and frequently shows them off. When he learns that Holmes knows notorious gangster Eddie Nash, he gives Holmes a pair of stolen antique guns to take to Nash, so that Nash can fence them and the Wonderland Gang can split the loot. (Nash had befriended Holmes because of Holmes' notoriety as the porn film phenomenon Johnny Wadd.) Holmes takes the guns to Nash, but Nash says the guns are too rare to be sold, as they would be recognized right away and everyone involved would be apprehended. Rather than return the guns to Holmes, Nash keeps them for himself. Attempting to get back in the gang's good graces, Holmes suggests robbing Nash's home. Ron Launius is reluctant to go along with the robbery at first, but after Holmes gives him a rundown of what's there, he is eager to participate. Holmes volunteers to draw them a map to plan the robbery, since he has visited Nash's house frequently. Holmes then visits Nash to buy drugs, and on the way out leaves the kitchen door unlocked to give the Wonderland gang easy access.
The next morning, Ron Launius, Lind, and Deverell carry out the robbery, while wheel-man Tracy McCourt waits outside in a car, serving as lookout. Neither Holmes nor any of the women are present when the robbery occurs. The Wonderland Gang gains access through the unlocked kitchen door and robs Nash at gunpoint. Lind accidentally fires his gun, wounding Nash's bodyguard, Greg Diles. The gang hurls racial epithets at Nash and Diles and walks away with over one million dollars in cash, jewels, and drugs. They bring their loot back to the Wonderland apartment to divide everything up. Holmes is unhappy with the cut he is given, even though he did not take part in the robbery and he's in debt to the gang.
Nash discovers Holmes was involved in the robbery, he has Holmes beaten and finds Holmes' little black book. He tells Holmes he will kill every person listed in the book, starting with Holmes' mother, if Holmes does not give up the men who robbed Nash.
The retaliation for the robbery is swift and fatal. On July 1, 1981, a group of Nash's henchmen (including Holmes), led by Diles, gains access to the apartment at Wonderland Avenue. Ron Launius, Deverell, Richardson, and Miller are all brutally beaten to death with striated lead pipes. Diles compels Holmes to deliver blows to Launius. Susan Launius is beaten but survives, and is questioned by Nico and Cruz in her hospital bed. She tells them (in a near comatose state) that she does not remember anything, only shadows. Lind is not present during the attacks.",crime drama
"In the early 1980s, Yuri Orlov (Nicolas Cage), the eldest son of a family of Ukrainian refugees, is visiting a Brighton Beach restaurant, where he witnesses a Russian mobster kill two would-be assassins holding Kalashnikov assault rifles. He is inspired to go into the arms trade, comparing the constant need for weapons to the similar human need for food. After completing his first sale, Yuri convinces his brother Vitaly (Jared Leto) to become his partner, and they leave their jobs at the family restaurant behind.
Yuri's first big break comes in the 1982 Lebanon War, when he sells guns to all sides of the conflict, despite witnessing war crimes and atrocities. As Yuri becomes more successful in the war's aftermath, his business comes to the attention of Interpol, and in particular idealistic agent Jack Valentine (Ethan Hawke).
Vitaly becomes addicted to cocaine after a Colombian drug lord uses drugs to pay for an arms deal. Yuri checks Vitaly into drug rehabilitation, and continues business alone. He lures childhood crush Ava Fontaine (Bridget Moynahan) to a false photo shoot, where they fall in love and subsequently get married.
After the dissolution of the Soviet Union, Yuri flies to Ukraine and illegally buys tanks and weapons through his uncle, a former Soviet general. Yuri expands to Africa, and begins a business relationship with Andre Baptiste Sr. (Eamonn Walker), a ruthless dictator waging a never-ending civil war in Liberia. During one flight into Africa, Yuri's cargo plane is intercepted by Valentine and forced to land. Yuri escapes arrest by landing in a remote area, and distributing the aircraft's illegal cargo to the locals. Unable to charge Yuri, Valentine tells Ava he is an arms dealer, prompting her to confront him and demand he stop his illegal business. For a time, Yuri agrees, but Andre Baptiste Sr. offers him even more money and he soon returns.
Yuri convinces Vitaly to come along on a sale in Sierra Leone in 2001, where a militia force allied with Baptiste is visibly preparing to destroy a refugee camp. Sympathizing with the refugees, Vitaly pleads with Yuri to abandon the deal, but Yuri refuses, arguing that if they do the militia will also kill them. Stricken with guilt, Vitaly steals a pair of grenades, destroying one of the weapon trucks and killing Baptiste Jr. Vitaly is shot and killed. Yuri reluctantly accepts half of the original diamond payment for the remaining weapons.
At home, Ava discovers Yuri's cache of his arms-dealing activities. She leaves with their son while Yuri's parents disown him after learning the circumstances surrounding the death of Vitaly. Yuri attempts to bring back the body of Vitaly with a forged death certificate, but the U.S. Customs finds a bullet in Vitaly's corpse, so Yuri is arrested. In an interrogation room, Valentine presents Yuri with his charges and informs Yuri that he will be sent to prison for many life sentences. In response, Yuri correctly predicts that he will be released by one of Valentine's superiors, as a ""necessary evil"" who distributes weapons so major governments can deny involvement.",crime drama
"John Sedley is a man with a disfigured face, mocked by others as ""Johnny Handsome."" He and a friend are double-crossed by two accomplices in a crime, Sunny Boyd and her partner Rafe, and a Judge sends Johnny to jail, where he vows to get even once he gets out. In prison, Johnny meets a surgeon named Fisher, who is looking for a guinea pig so he can attempt an experimental procedure in reconstructive cosmetic surgery. Johnny, figuring he has nothing to lose, is given a new, normal-looking face (making him unrecognizable to the people who knew him) before he is released back into society.
Lt. Drones, a dour New Orleans law enforcement officer, is not fooled by Johnny's new look or new life, even when Johnny lands an honest job and begins seeing Donna McCarty, a normal and respectable woman who knows little of his past. The lieutenant tells Johnny that, on the inside, Johnny is still a hardened criminal and always will be. The cop is correct. Johnny cannot forget his sworn vengeance against Sunny and Rafe, joining them for another job, which ends violently for all.",crime drama
"The film is based loosely around events in December 1995 that culminated in the Rettendon murders of three drug dealers in Rettendon, Essex, UK.",crime drama
"Small town youth Jimmie Bates (Robert Harron) is a well-intentioned, but troubled youth. Jimmie is a rowdy boy who is always getting into trouble and playing pranks on his friends and neighbors. Although deeply in love with young Mary (Mildred Harris), he eventually spurns Mary's affection for the more outgoing and worldly young Ruth (Colleen Moore).
Eventually, Jimmie's father Mr. Bates (Richard Henry Cummings), in a fit of exasperation with the boy's antics, beats him severely and Jimmie runs away from home. While on the lam Jimmie becomes involved with a criminal gang of thieves and Jimmie serves a sentence in jail. After completing his sentence, Jimmie vows to turn over a new leaf. However, the gang of thieves decide they are going to rob Jimmie's hometown bank. Jimmie tries desperately to foil the attempt during the robbery and is wounded and arrested by the sheriff (William H. Brown) as the robbery suspect. Jimmie escapes from jail and seeks out his true love Mary who hides Jimmie at her home and nurses him back to health.
After regaining his strength, Jimmie sets about vindicating himself to his parents and townspeople. Jimmie eventually pursues and captures real perpetrator in his father's yard. After his capture, the criminal finally admits that Jimmie was not a participant in the robbery attempt and Jimmie is finally redeemed in the eyes of his family.",crime drama
A man runs away to avoid suspicion of murder and ends up in more trouble.,crime drama
